Key,File,Type,UsedInMainMenu,NoTranslate,english,Context / Alternate Text,german,latam,french,italian,japanese,koreana,polish,brazilian,russian,turkish,schinese,tchinese,spanish

tutorialTipQuest01,Journal Tip,,,,"Welcome back Prepper!\n\nWe thought we'd lost you there for a moment, but you survived. You know the drill. Complete 6 simple survival steps for the location of your first Trader, and pick up a 7 Skill Point reward.\n\nYour kindred souls were prepared for the 'event', and even survived the aftermath, but this afterwards can be testy.",,"Willkommen zurück, Prepper! Wir dachten schon, wir hätten dich verloren, aber du hast überlebt. Du weißt, wie es geht. Erledige 6 einfache Überlebensschritte für den Standort deines ersten Händlers und hole dir eine Belohnung von 7 Fertigkeitspunkten.\n\nDeine Seelenverwandten waren auf das "Ereignis" vorbereitet und haben sogar die Nachwirkungen überlebt, aber danach kann es brenzlig werden.",,,,,,,,,,,
quest_BasicSurvival1,Quest,Quest Info,,,Basic Survival 1/6,,Das 1x1 des Überlebens 1/6,Supervivencia básica 1/6,Les bases de la survie 1/6,Basi della sopravvivenza 1/6,生き残るための基礎知識 1/6,기본 생존 1/6,Podstawy przetrwania 1/6,Sobrevivência Básica 1/6,Основы выживания 1/6,Temel Hayatta Kalma 1/6,基础生存 1/6,基本生存 1/6,Supervivencia básica 1/6
quest_BasicSurvival2,Quest,Quest Info,,,Basic Survival 2/6,,Das 1x1 des Überlebens 2/6,Supervivencia básica 2/6,Les bases de la survie 2/6,Basi della sopravvivenza 2/6,生き残るための基礎知識 2/6,기본 생존 2/6,Podstawy przetrwania 2/6,Sobrevivência Básica 2/6,Основы выживания 2/6,Temel Hayatta Kalma 2/6,基础生存 2/6,基本生存 2/6,Supervivencia básica 2/6
quest_BasicSurvival3,Quest,Quest Info,,,Basic Survival 3/6,,Das 1x1 des Überlebens 3/6,Supervivencia básica 3/6,Les bases de la survie 3/6,Basi della sopravvivenza 3/6,生き残るための基礎知識 3/6,기본 생존 3/6,Podstawy przetrwania 3/6,Sobrevivência Básica 3/6,Основы выживания 3/6,Temel Hayatta Kalma 3/6,基础生存 3/6,基本生存 3/6,Supervivencia básica 3/6
quest_BasicSurvival4,Quest,Quest Info,,,Basic Survival 4/6,,Das 1x1 des Überlebens 4/6,Supervivencia básica 4/6,Les bases de la survie 4/6,Basi della sopravvivenza 4/6,生き残るための基礎知識 4/6,기본 생존 4/6,Podstawy przetrwania 4/6,Sobrevivência Básica 4/6,Основы выживания 4/6,Temel Hayatta Kalma 4/6,基础生存 4/6,基本生存 4/6,Supervivencia básica 4/6
quest_BasicSurvival5,Quest,Quest Info,,,Basic Survival 5/6,,Das 1x1 des Überlebens 5/6,Supervivencia básica 5/6,Les bases de la survie 5/6,Basi della sopravvivenza 5/6,生き残るための基礎知識 5/6,기본 생존 5/6,Podstawy przetrwania 5/6,Sobrevivência Básica 5/6,Основы выживания 5/6,Temel Hayatta Kalma 5/6,基础生存 5/6,基本生存 5/6,Supervivencia básica 5/6
quest_BasicSurvival6,Quest,Quest Info,,,Basic Survival 6/6,,Das 1x1 des Überlebens 6/6,Supervivencia básica 6/6,Les bases de la survie 6/6,Basi della sopravvivenza 6/6,生き残るための基礎知識 6/6,기본 생존 6/6,Podstawy przetrwania 6/6,Sobrevivência Básica 6/6,Основы выживания 6/6,Temel Hayatta Kalma 6/6,基础生存 6/6,基本生存 6/6,Supervivencia básica 6/6
quest_WhiteRiverCitizen1_description,Quest,Quest Info,,,"Nicely done Prepper. We expected no less.\n\nWe have marked your map with the location of a Trader where you can begin again. A Prepper Party provides safety in numbers, but there are also plenty of ways to go it alone.\n\nWelcome to the Preppocalypse.",,"Gut gemacht, Prepper. Wir haben nichts anderes erwartet.\n\nWir haben auf deiner Karte den Standort eines Händlers markiert, bei dem du wieder anfangen kannst. Eine Prepper-Party bietet Sicherheit in der Menge, aber es gibt auch viele Möglichkeiten, es alleine zu schaffen.\n\nWillkommen in der Preppocalypse.",,,,,,,,,,,
perkLockPickingRank2LongDesc,progression,perk Per,,,"You are now a lock smith and few locks will keep you out. You can pick locks 40% faster and have a 40% lower chance to break lockpicks.",,"Du bist jetzt ein Schlosser und nur noch wenige Schlösser halten dich auf. Du kannst Schlösser 40% schneller knacken und hast eine 40% geringere Chance, Dietriche zu zerbrechen.",,,,,,,,,,,
perkLockPickingRank3LongDesc,progression,perk Per,,,"You are now a world class safe cracker. Pick locks 60% faster and have a 60% lower chance to break lockpicks.",,"Du bist jetzt ein Weltklasse-Tresorknacker. Knacken Sie Schlösser 60 % schneller und haben Sie eine 60 % geringere Chance, Dietriche abzubrechen.",,,,,,,,,,,

perkTurretsRank1LongDesc,progression,perk Int,,,"You have some crazy innovative ideas but your implementation could use some work. Robotic weapons deal 10% more damage, 30% faster fire rate and reload an extra 15 rounds. Robot active range is increased from 10 to 12 meters.\nYou can deploy multiple robots but only the closest will be active.",,"Sie haben einige verrückte, innovative Ideen, aber Ihre Umsetzung könnte etwas Arbeit vertragen. Roboterwaffen verursachen 10 % mehr Schaden, haben eine 30 % schnellere Feuerrate und können 15 Schuss mehr nachladen. Die aktive Reichweite der Roboter wird von 10 auf 12 Meter erhöht. Sie können mehrere Roboter einsetzen, aber nur der nächstgelegene ist aktiv.",,,,,,,,,,,
perkTurretsRank2LongDesc,progression,perk Int,,,"You are taking your projects to the next level now. Robotic weapons deal 20% more damage, 60% faster fire rate and reload an extra 30 rounds. Robot active range is 14 meters.",,"Sie bringen Ihre Projekte jetzt auf die nächste Stufe. Roboterwaffen verursachen 20 % mehr Schaden, haben eine 60 % schnellere Feuerrate und laden 30 Schuss mehr nach. Die aktive Reichweite der Roboter beträgt 14 Meter.",,,,,,,,,,,
perkTurretsRank3LongDesc,progression,perk Int,,,"You have mastered the basics of automated weaponry. Robotic weapons deal 30% more damage, 90% faster fire rate and reload an extra 45 rounds. Robot active range is 16 meters.",,"Sie beherrschen die Grundlagen der automatischen Waffentechnik. Roboterwaffen verursachen 30 % mehr Schaden, haben eine 90 % schnellere Feuerrate und laden 45 Schuss mehr nach. Die aktive Reichweite von Robotern beträgt 16 Meter.",,,,,,,,,,,
perkTurretsRank4LongDesc,progression,perk Int,,,"You must be from the year 2077. You are creating some futuristic technology. Robotic weapons deal 40% more damage, 120% faster fire rate and reload an extra 60 rounds. Reload robot weapons 10% faster. Robot active range is 18 meters.\nTwo deployed robots can be active at once.",,"Sie müssen aus dem Jahr 2077 stammen. Sie entwickeln eine futuristische Technologie. Roboterwaffen verursachen 40 % mehr Schaden, haben eine 120 % schnellere Feuerrate und laden 60 Schuss mehr nach. Roboterwaffen lassen sich 10 % schneller nachladen. Die aktive Reichweite der Roboter beträgt 18 Meter. Zwei Roboter können gleichzeitig aktiv sein.",,,,,,,,,,,
perkTurretsRank5LongDesc,progression,perk Int,,,"You are now a top expert in robotics. Craft ultimate quality 6 robots. Reload robotic weapons 20% faster and reload an extra 75 rounds. Robot active range is 20 meters.\nThree deployed robots can be active at once.",,"Du bist jetzt ein Top-Experte in der Robotik. Stellen Sie 6 Roboter in höchster Qualität her. Lade Roboterwaffen 20% schneller nach und lade zusätzlich 75 Schuss nach. Die aktive Reichweite der Roboter beträgt 20 Meter.\nDrei eingesetzte Roboter können gleichzeitig aktiv sein.",,,,,,,,,,,

perkPrepperExperienceDesc,progression,perk Str,,,This skill allows preppers to incorporate past strengths and gain accelerated XP.,,Mit dieser Fertigkeit können Prepper frühere Stärken einbringen und schneller Erfahrungspunkte sammeln.,,,,,,,,,,,
perkPrepperExperienceName,progression,perk Str,,,Prepper Strengths,,Prepper-Stärken,,,,,,,,,,,
perkPrepperExperienceRank1Desc,progression,perk Str,,,Donkey,,Esel,,,,,,,,,,,
perkPrepperExperienceRank1LongDesc,progression,perk Str,,,"You can pin a tail on a donkey if you go up a bit, and diligently try to avoid the butt hole. Gain +20% XP.",,"Du kannst einem Esel einen Schwanz anheften, wenn du ein Stück nach oben gehst und fleißig versuchst, das Arschloch zu vermeiden. Gewinnen Sie +20% XP.",,,,,,,,,,,
perkPrepperExperienceRank2Desc,progression,perk Str,,,New Knot,,Neuer Knoten,,,,,,,,,,,
perkPrepperExperienceRank2LongDesc,progression,perk Str,,,"You can readily add new skills to your repetoire from what you learn from those around you. Gain +40% XP.",,"Du kannst deinem Repertoire ohne Weiteres neue Fertigkeiten hinzufügen, die du von deinen Mitmenschen lernst. Erhalte +40% XP.",,,,,,,,,,,
perkPrepperExperienceRank3Desc,progression,perk Str,,,Handy Dandy,,Handy Dandy,,,,,,,,,,,
perkPrepperExperienceRank3LongDesc,progression,perk Str,,,"Years of practice makes new skills come easier to you. Gain +60% XP.",,"Durch jahrelange Übung fallen dir neue Fertigkeiten leichter. Gewinnen Sie +60% XP.",,,,,,,,,,,
perkPrepperExperienceRank4Desc,progression,perk Str,,,Elite Improviser,,Elite-Improvisator,,,,,,,,,,,
perkPrepperExperienceRank4LongDesc,progression,perk Str,,,"People describe you as a cross between B.A. Baracus and MacGyver. Pity the fool who forgets to bring a wrench while looting. Gain +80% XP.",,"Die Leute beschreiben dich als eine Kreuzung aus B.A. Baracus und MacGyver. Erbarmen mit dem Dummkopf, der beim Plündern vergisst, einen Schraubenschlüssel mitzunehmen. Erhalte +80% XP.",,,,,,,,,,,
perkPrepperExperienceRank5Desc,progression,perk Str,,,Alpha Strategist,,Alpha-Stratege,,,,,,,,,,,
perkPrepperExperienceRank5LongDesc,progression,perk Str,,,"Your knowledge and experience allows you to face even the most extreme challenges head on. Gain +100% XP.",,"Ihr Wissen und Ihre Erfahrung ermöglichen es Ihnen, selbst die extremsten Herausforderungen zu meistern. Gewinnen Sie +100% XP.",,,,,,,,,,,

foodT1-5BEB,progression,Attribute,,,Tier 1: Bacon and Eggs with Biscuits,,,,,,,,,,,,,
foodT1-5JGC,progression,Attribute,,,Tier 1: Griddle Cakes with Jam,,,,,,,,,,,,,
foodT1-5FC,progression,Attribute,,,Tier 1: Fried Catfish,,,,,,,,,,,,,
foodT1-5CNR,progression,Attribute,,,Tier 1: Catfish Nuggets on Rice,,,,,,,,,,,,,

foodT2-5CS,progression,Attribute,,,Tier 2: Chicken Stew,,,,,,,,,,,,,
foodT2-5MR,progression,Attribute,,,Tier 2: Mushroom Rice,,,,,,,,,,,,,
foodT2-5HPP,progression,Attribute,,,Tier 2: Honey Pumpkin Pie,,,,,,,,,,,,,
foodT2-5GB,progression,Attribute,,,Tier 2: Grits and Bits,,,,,,,,,,,,,

carlot_02_prepper,POI,POIName,,x,Prepper Carl's Cars,,,,,,,,,,,,,
oldwest_apper_01_arramus,POI,POIName,,x,Stinker Strip,,,,,,,,,,,,,
oldwest_bank_01_arramus,POI,POIName,,x,Liberty Bank,,,,,,,,,,,,,
oldwest_bony_xpress_01_arramus,POI,POIName,,x,Bony Xpress,,,,,,,,,,,,,
oldwest_bricabrac_01_arramus,POI,POIName,,x,Bric-a-Brac,,,,,,,,,,,,,
oldwest_bubbles_01_arramus,POI,POIName,,x,Bubble Trouble,,,,,,,,,,,,,
oldwest_bucksden_01_arramus,POI,POIName,,x,The Buck's Den,,,,,,,,,,,,,
oldwest_bony_xpress_01_arramus,POI,POIName,,x,Bony Xpress,,,,,,,,,,,,,
oldwest_cabin_11_TFP,POI,POIName,,x,Cabin Fever,,,,,,,,,,,,,
oldwest_cabin_11_TFP_prepper,POI,POIName,,x,Prepper Cabin Fever,,,,,,,,,,,,,
oldwest_craterfield_01_arramus,POI,POIName,,x,Crater Field,,,,,,,,,,,,,
oldwest_dukepatrol_01_arramus,POI,POIName,,x,Duke Patrol,,,,,,,,,,,,,
oldwest_dukepatrol_01_prepper,POI,POIName,,x,Prepper Duke Patrol,,,,,,,,,,,,,
oldwest_dukepower_01_arramus,POI,POIName,,x,Duke Power,,,,,,,,,,,,,
oldwest_gfv_01_arramus,POI,POIName,,x,Guppy Fried Vulture,,,,,,,,,,,,,
oldwest_gold_01_arramus,POI,POIName,,x,Gold Dealer,,,,,,,,,,,,,
oldwest_gunshop_01_arramus,POI,POIName,,x,Schmitty McGee's,,,,,,,,,,,,,
oldwest_lyttletrippers_01_arramus,POI,POIName,,x,Stagecoach Terminal,,,,,,,,,,,,,
oldwest_market_01_arramus,POI,POIName,,x,Market,,,,,,,,,,,,,
oldwest_meatloaf_01_arramus,POI,POIName,,x,Meatloaf,,,,,,,,,,,,,
oldwest_mine_01_arramus,POI,POIName,,x,Moley Mine,,,,,,,,,,,,,
oldwest_ministrip_01_arramus,POI,POIName,,x,Drinker Strip,,,,,,,,,,,,,
oldwest_nitrary_01_arramus,POI,POIName,,x,Nitrary Factory,,,,,,,,,,,,,
oldwest_preppo_01_arramus,POI,POIName,,x,Eduho & Monik Safehouse,,,,,,,,,,,,,
oldwest_saloon_01_arramus,POI,POIName,,x,Winchester Barroom,,,,,,,,,,,,,
oldwest_schoolfix_01_arramus,POI,POIName,,x,School Stop,,,,,,,,,,,,,
oldwest_stables_01_arramus,POI,POIName,,x,Gee Gee Stables,,,,,,,,,,,,,
oldwest_stables_02_arramus,POI,POIName,,x,Twin Stables,,,,,,,,,,,,,
oldwest_station_01_arramus,POI,POIName,,x,Corner Station Strip,,,,,,,,,,,,,
oldwest_station_02_arramus,POI,POIName,,x,Shipper Station,,,,,,,,,,,,,
oldwest_sweeney_01_arramus,POI,POIName,,x,Todd 'n' Lovett,,,,,,,,,,,,,
oldwest_woodpecker_01_arramus,POI,POIName,,x,Woodpecker Planks,,Specht Bretter,,,,,,,,,,,
prepper_countryresidentialbunker01,POI,POIName,,x,Good Neighbor,,,,,,,,,,,,,
prepper_preppo_bunker42_01,POI,POIName,,x,Preppo Bunkerlands,,,,,,,,,,,,,
store_book_01_prepper,POI,POIName,,x,Preppo Crack-A-Book,,,,,,,,,,,,,
trader_prepper_bob,POI,POIName,,x,Trader Prepper Bob,,Händler Prepper Bob,,,,,,,,,,,

modArmorRunningShoesHP,item_modifiers,mod,,,Speedy Running Shoes Mod,,Speedy Laufschuhe Mod,,,,,,,,,,,
modArmorRunningShoesHPDesc,item_modifiers,mod,,,"Wearing this mod in your armor footwear provides environmental protection and increases running speed by 10%.",,"Wenn du diesen Mod in deinen Rüstungsschuhen trägst, schützt er die Umwelt und erhöht die Laufgeschwindigkeit um 10%.",,,,,,,,,,,
modArmorRunningShoesHPSchematic,item_modifiers,Mod,,,Speedy Running Shoes Mod Schematic,,Bauplan – Speedy Laufschuhe Mod,,,,,,,,,,,
modGunBowArrowGrip,item_modifiers,mod,,,Bow Grip Mod,,Bogengriff Mod,,,,,,,,,,,
modGunBowArrowGripDesc,item_modifiers,mod,,,"Attaching this mod to a bow gives it greater force. Increases zombie damage by 10%.",,"Wenn du diesen Mod an einen Bogen anbringst, erhält er mehr Kraft. Erhöht den Zombie-Schaden um 10%.",,,,,,,,,,,
modGunBowArrowGripSchematic,item_modifiers,Mod,,,Bow Grip Mod Schematic,,Bauplan – Bogengriff Mod,,,,,,,,,,,
modInvisible,item_modifiers,mod,,,Dye: Haidr'Gna Invisible,,Färben: Haidr'Gna Unsichtbar,,,,,,,,,,,
modInvisibleDesc,item_modifiers,mod,,,"Haidr'Gna dye makes a piece of armor or clothing invisible on your person. Goes into the cosmetic slot.",,"Haidr'Gna-Farbstoff macht ein Rüstungs- oder Kleidungsstück an deiner Person unsichtbar. Kommt in den Kosmetik-Slot.",,,,,,,,,,,
modDyeForestGreen,item_modifiers,mod,,,Dye: Forest Green,,Färben: Waldgrün,,,,,,,,,,,
modDyeMediumJungleGreen,item_modifiers,mod,,,Dye: Jungle Green,,Färben: Dschungel Grün,,,,,,,,,,,
modWeaponMaintenance,item_modifiers,mod,,,Weapon Maintenance Mod,,Waffenwartung Mod,,,,,,,,,,,
modWeaponMaintenanceDesc,item_modifiers,mod,,,"The Weapon Maintenance Mod lowers degradation in weapons by 50% by reducing wear and tear.",,"Der Waffenwartungsmod senkt die Degradation von Waffen um 50 %, indem er die Abnutzung und den Verschleiß reduziert.",,,,,,,,,,,
modWeaponMaintenanceSchematic,item_modifiers,Mod,,,Weapon Maintenance Mod Schematic,,Bauplan – Waffenwartung Mod,,,,,,,,,,,
modGazzMuffler,item_modifiers,Mod,,,Gazz Muffler Mod,,Gazz Muffler Mod,,,,,,,,,,,
modGazzMufflerDesc,item_modifiers,Mod,,,"This Gazz Muffler Mod can be added to Head Armor and drastically reduces all volume when using an Auger or Chainsaw.",,"Dieser Gazz Muffler Mod kann zu Head Armor hinzugefügt werden und reduziert die Lautstärke bei der Verwendung einer Schnecke oder Kettensäge drastisch.",,,,,,,,,,,
modArmorPrepperFittings,item_modifiers,mod,,,Prepper Fittings Mod,,Prepper Fittings Mod,,,,,,,,,,,
modArmorPrepperFittingsDesc,item_modifiers,mod,,,"Gold plated bulletproof glass fittings decrease movement and stamina penalties from armor.",,"Vergoldete Beschläge aus kugelsicherem Glas verringern die Bewegungs- und Ausdauereinbußen durch Rüstungen.",,,,,,,,,,,
modArmorPrepperFittingsSchematic,item_modifiers,Mod,,,Prepper Fittings Mod Schematic,,Bauplan – Prepper Fittings Mod,,,,,,,,,,,
modArmorPrepperPlatingReinforced,item_modifiers,mod,,,Prepper Banded Armor Plating Mod,,Prepper Banded Armor Plating Mod,,,,,,,,,,,
modArmorPrepperPlatingReinforcedDesc,item_modifiers,mod,,,"Improve your armor rating further with these additional diamond armor plates. Can be installed in any armor.",,"Verbessern Sie Ihre Rüstung weiter mit diesen zusätzlichen Diamantpanzerplatten. Kann in jeder Rüstung installiert werden.",,,,,,,,,,,
modArmorPrepperPlatingReinforcedSchematic,item_modifiers,Mod,,,Prepper Banded Armor Plating Mod Schematic,,Bauplan – Prepper Banded Armor Plating Mod,,,,,,,,,,,

foodAcornFlour,items,Food,,,Acorn Flour,,Eichelmehl,,,,,,,,,,,
foodAcornFlourDesc,items,Food,,,"Acorn Flour can be ground and processed on the player for adding to recipes. Cures 1% infection.",,"Eichelmehl kann vom Spieler gemahlen und verarbeitet werden, um es zu Rezepten hinzuzufügen. Heilt 1% Infektion.",,,,,,,,,,,
foodAcornBiscuits,items,Food,,,Acorn Biscuits,,Eichelkekse,,,,,,,,,,,
foodAcornBiscuitsDesc,items,Food,,,"Acorn Biscuits can be eaten as a small treat or added to recipes. Cures 1% infection.",,"Eichelkekse können als kleine Leckerei verzehrt oder zu Rezepten hinzugefügt werden. Heilt 1% Infektion.",,,,,,,,,,,
foodBaconAndEggsAndAcornBiscuits,items,Food,,,Bacon and Eggs with Biscuits,,Speck und Eier mit Keksen,,,,,,,,,,,
foodBaconAndEggsAndAcornBiscuitsDesc,items,Food,,,"Bacon and Eggs with Acorn Biscuits provides a nutritious meal. Cures 1% infection.",,"Speck und Eier mit Eichelkeksen sind eine nahrhafte Mahlzeit. Heilt 1% Infektion.",,,,,,,,,,,
foodBaconAndEggsAndAcornBiscuitsSchematic,items,Food,,,Bacon and Eggs with Biscuits Recipe,,Speck und Eier mit Keksen Rezept,,,,,,,,,,,
foodGritsAndBits,items,Food,,,Grits and Bits,,Grits und Bits,,,,,,,,,,,
