Key,File,Type,UsedInMainMenu,NoTranslate,english,Context / Alternate Text,german,spanish,french,italian,japanese,koreana,polish,brazilian,russian,turkish,schinese,tchinese
perkGunslingerRank1LongDesc,progression,perk Agi,,,"You're no Wyatt Earp but you're better than the average drifter. Handguns deal 10% more damage, 5% faster fire rate, and 15% faster reload with handguns.\nFind more handguns, parts, and 9mm ammo in loot.",,"Du bist kein Wyatt Earp, aber immerhin besser als die meisten anderen Landstreicher. Handfeuerwaffen verursachen 10 % mehr Schaden, feuern 5 % schneller ab und laden 15 % schneller nach.\nFinde mehr Handfeuerwaffen, Teile und 9-mm-Munition in der Beute.",,,,,,,,,,"你虽然比不上怀亚特·厄普，但也比普通漂泊者强。手枪造成的伤害增加10%，射速加快5%，手枪装弹速度加快15%。\n搜刮时找到更多手枪、零件和9毫米弹药。",,
perkGunslingerRank2LongDesc,progression,perk Agi,,,"You are making a name for yourself, outlaw. Handguns deal 20% more damage, 10% faster fire rate, and reload 22.5% faster with handguns.\nFind more handguns, parts, and 9mm ammo in loot.",,"Du machst dir langsam einen Namen, Bandit. Handfeuerwaffen verursachen 20 % mehr Schaden, feuern 10 % schneller ab und laden 22.5 % schneller nach.\nFinde mehr Handfeuerwaffen, Teile und 9-mm-Munition in der Beute.",,,,,,,,,,"你渐渐声名鹊起了，不法之徒。手枪造成的伤害增加20%，射速加快10%，手枪装弹速度加快22.5%。\n搜刮时找到更多手枪、零件和9毫米弹药。",
perkGunslingerRank3LongDesc,progression,perk Agi,,,"You can keep most situations under control, sheriff. Handguns deal 30% more damage, 15% faster fire rate, and reload 30% faster. Critical Damage: 5 successive hits in a short time cause critical damage.\nFind more handguns, parts, and 9mm ammo in loot.",,"Du hast die meisten Situationen unter Kontrolle, Sheriff. Handfeuerwaffen verursachen 30 % mehr Schaden, feuern 15 % schneller ab und laden 30 % schneller nach. Kritischer Schaden: 5 aufeinanderfolgende Treffer in kurzer Zeit verursachen kritischen Schaden.\nFinde mehr Handfeuerwaffen, Teile und 9-mm-Munition in der Beute.",,,,,,,,,,"警长，大多数情况你都能应对自如。手枪造成的伤害增加30%，射速加快15%，装弹速度加快30%。暴击伤害：短时间内5次连续击中会造成暴击伤害。\n搜刮时找到更多手枪、零件和9毫米弹药。",
perkGunslingerRank4LongDesc,progression,perk Agi,,,"You're now a gunfighter and can clear out a saloon full of rowdy bastards at the drop of a hat. Handguns deal 40% more damage, 20% faster fire rate, and reload 37.5% faster. Critical Damage: 4 successive hits in a short time cause the last shot to do 100% extra damage.\nFind more handguns, parts, and 9mm ammo in loot.",,"Als richtiger Pistolero nimmst du es locker mit einem Saloon voller schäbiger Lumpen auf. Handfeuerwaffen verursachen 40 % mehr Schaden, feuern 20 % schneller ab und laden 37.5 % schneller nach. Kritischer Schaden: 4 aufeinanderfolgende Treffer in kurzer Zeit bewirken, dass der letzte Schuss 100 % zusätzlichen Schaden anrichtet.\nFinde mehr Handfeuerwaffen, Teile und 9-mm-Munition in der Beute.",,,,,,,,,,"你现在是一位枪手了，眨眼之间便能放倒一酒吧的话唠混蛋。手枪造成的伤害增加40%，射速加快20%，装弹速度加快37.5%。暴击伤害：短时间内4次连续击中，最后一击会造成100%额外伤害。\n搜刮时找到更多手枪、零件和9毫米弹药。",
perkGunslingerRank5LongDesc,progression,perk Agi,,,"You are the fastest gunslinger in Navezgane. Handguns deal 50% more damage, 25% faster fire rate, and 45% faster reload with handguns. Critical Damage: 3 successive hits in a short time cause the last shot to do 100% extra damage.\nFind more handguns, parts, and 9mm ammo in loot.",,"Du bist der schnellste Revolverheld in ganz Navezgane. Handfeuerwaffen verursachen 50 % mehr Schaden, feuern 25 % schneller ab und laden 45 % schneller nach. Kritischer Schaden: 3 aufeinanderfolgende Treffer in kurzer Zeit bewirken, dass der letzte Schuss 100 % zusätzlichen Schaden anrichtet.\nFinde mehr Handfeuerwaffen, Teile und 9-mm-Munition in der Beute.",,,,,,,,,,"你是纳维戈恩最快的枪手了。手枪造成的伤害增加50%，射速加快25%，手枪装弹速度加快45%。暴击伤害：短时间内3次连续击中，最后一击会造成100%额外伤害。\n搜刮时找到更多手枪、零件和9毫米弹药。",

perkBoomstickRank1LongDesc,progression,perk Str,,,"Maybe your aim isn't so good or you just like doing a lot of damage up close and personal. Either way a hobo with a shotgun is not to be messed with. Shotguns deal 10% more damage, 10% faster fire rate, and 20% faster reload. Stun enemies for 6 seconds.\nIncreases chance to dismember by 5%.",,"Vielleicht kannst du nicht gut zielen, vielleicht fügst du deinen Gegnern auch einfach gerne aus nächster Nähe viel Schaden zu. So oder so geht man einem Penner mit Schrotflinte besser aus dem Weg. Schrotflinten verursachen 10 % mehr Schaden, feuern 10 % schneller und laden 20 % schneller nach. Betäube Feinde für 6 Sekunden.\nErhöht die Chance auf Zerstückelung um 5 %.",,,,,,,,,,"可能你的瞄准不是太好，也可能你就是喜欢近距离把敌人轰成渣。不管怎么说，手里拿着霰弹枪的流浪汉可不是好惹的。霰弹枪造成的伤害增加10%，射速加快10%，装弹速度加快20%。能将敌人击晕6秒。\n肢解敌人的几率增加5%。",
perkBoomstickRank2LongDesc,progression,perk Str,,,"Roaming the wastelands as a nomad have improved your abilities with shotguns. Shotguns deal 20% more damage, 20% faster fire rate, and 30% faster reload.\nIncreases chance to dismember by 10%.",,"Auf deinen Streifzügen durch das Ödland hat sich dein Geschick mit Schrotflinten verbessert. Schrotflinten verursachen 20 % mehr Schaden, feuern 20 % schneller und laden 30 % schneller nach.\nErhöht die Chance auf Zerstückelung um 10 %.",,,,,,,,,,"在荒野上作为一名游牧民游荡磨砺了你的霰弹枪技巧。霰弹枪造成的伤害增加20%，射速加快20%，装弹速度加快30%。\n肢解敌人的几率增加10%。",
perkBoomstickRank3LongDesc,progression,perk Str,,,"If shotgun meets were still a thing, you'd be hitting those clay ducks and be considered a shotgun pro. Shotguns deal 30% more damage, 30% faster fire rate, and 40% faster reload. Stun enemies for 8 seconds.",,"Wenn Schrotflintentreffen noch üblich wären, wäre keine Tontaube vor dir sicher und du würdest als Schrotflintenprofi gelten. Schrotflinten verursachen 30 % mehr Schaden, feuern 30 % schneller und laden 40 % schneller nach. Betäube Feinde für 8 Sekunden.",,,,,,,,,,"要是还有打陶土鸭大赛的话，你肯定能百发百中，大家都会把你当成霰弹枪专家的。霰弹枪造成的伤害增加30%，射速加快30%，装弹速度加快40%。能将敌人击晕8秒。",
perkBoomstickRank4LongDesc,progression,perk Str,,,"You are now very deadly with a shotgun and considered a shotgun master and master of the shotgun. Shotguns deal 40% more damage, 40% faster fire rate, and 50% faster reload.",,"Du bist jetzt sehr tödlich mit Schrotflinten und hast den Ruf eines Schrotflintenmeisters. Schrotflinten verursachen 40 % mehr Schaden, feuern 40 % schneller und laden 50 % schneller nach.",,,,,,,,,,"霰弹枪在你手里已经是一种非常致命的武器，你现在是霰弹枪大师，也是大师级霰弹枪手了。霰弹枪造成的伤害增加40%，射速加快40%，装弹速度加快50%。",
perkBoomstickRank5LongDesc,progression,perk Str,,,"You've ascended to the legendary status of Shotgun Messiah, as you are the last thing they see before meeting their maker. Shotguns deal 50% more damage, 50% faster fire rate, and a 60% faster reload.\nLegs shots cripple opponents.",,"Du bist zum legendären Schrotflinten-Messias aufgestiegen, denn du bist das Letzte, das deine Gegner sehen, bevor sie das Zeitliche segnen. Schrotflinten verursachen 50 % mehr Schaden, feuern 50 % schneller und laden 60 % schneller nach.\nSchüsse in die Beine lähmen Gegner.",,,,,,,,,,"你已经飞升成为霰弹枪之神，遇到你，你的敌人就可以去见鬼了。霰弹枪造成的伤害增加50%，射速加快50%，装弹速度加快60%。\n击中腿部可以使敌人致残。",

perkLockPickingName,progression,perk Per,,,Prepper Lockpicking,,Prepper Schlösserknacken,,,,,,,,,,末世战备撬锁术,
perkLockPickingRank1Desc,progression,perk Per,,,Cat Burglar,,Fassadenklettere,,,,,,,,,,猫影窃贼,
perkLockPickingRank1LongDesc,progression,perk Per,,,"Cat Burglar. You are starting to make a name for yourself. You can pick locks 33% faster and have a 25% lower chance to break lockpicks.",,"Fassadenklettere. Du fängst an, dir einen Namen zu machen. Du kannst Schlösser 33 % schneller knacken und hast eine um 25 % geringere Chance, Dietriche abzubrechen.",,,,,,,,,,"猫影窃贼。你已经开始小有名气了。你的开锁速度提升33%，损坏撬锁工具的几率降低25%。",
perkLockPickingRank2Desc,progression,perk Per,,,Fort Knox Lock Smith,,Fort Knox Schlüsseldienst,,,,,,,,,,诺克斯堡锁匠,
perkLockPickingRank2LongDesc,progression,perk Per,,,"You are now a Fort Knox lock smith and few locks will keep you out. You can pick locks 66% faster and have a 50% lower chance to break lockpicks.",,"Du bist jetzt ein Fort Knox Schlosser und nur noch wenige Schlösser halten dich auf. Du kannst Schlösser 66 % schneller knacken und hast eine 50 % geringere Chance, Dietriche zu zerbrechen.",,,,,,,,,,"你现在是一位诺克斯堡锁匠了，很少有锁能挡住你。你的开锁速度提升66%，损坏开锁器的几率降低50%。",
perkLockPickingRank3Desc,progression,perk Per,,,Prepper Safe Cracker,,Prepper Tresorknacker,,,,,,,,,,末世战备绝世神偷,
perkLockPickingRank3LongDesc,progression,perk Per,,,"You are now a world class prepper safe cracker. Pick locks 100% faster and have a 75% lower chance to break lockpicks.",,"Du bist jetzt ein Prepper Weltklasse-Tresorknacker. Knacken Sie Schlösser 100 % schneller und haben Sie eine 75 % geringere Chance, Dietriche abzubrechen.",,,,,,,,,,"你现在是末世战备级的绝世神偷了。开锁速度提升100%，损坏开锁器的几率降低75%。",

perkTreasureHunterName,progression,perk Per,,,Prepper Stash Hunter,,Prepper Schatzsucher,,,,,,,,,,末世战备物资猎人,
perkTreasureHunterRank4Desc,progression,perk Per,,,Bloodhound,,Bluthund,,,,,,,,,,寻血猎犬,
perkTreasureHunterRank4LongDesc,progression,perk Per,,,"For every 2 blocks dug up the treasure search radius is reduced by 1m.\nFind 40% more items in buried treasure.",,"Für jeweils 2 ausgegrabene Blöcke verringert sich der Schatzsuche-Radius um 1 m.\nDu kannst 40 % mehr Gegenstände in vergrabenen Schätzen finden.",,,,,,,,,,"每挖掘 2 个物块，寻宝半径减少 1 米。\n在埋藏的宝藏中多找到 40% 的物品。",
perkTreasureHunterRank5Desc,progression,perk Per,,,Prepper Stash Hunter,,Prepper Schatzsucher,,,,,,,,,,末世战备物资猎人,
perkTreasureHunterRank5LongDesc,progression,perk Per,,,"For every 1 blocks dug up the treasure search radius is reduced by 1m.\nFind 50% more items in buried treasure.",,"Für jeweils 1 ausgegrabene Blöcke verringert sich der Schatzsuche-Radius um 1 m.\nDu kannst 50 % mehr Gegenstände in vergrabenen Schätzen finden.",,,,,,,,,,"每挖掘 1 个物块，寻宝半径减少 1 米。\n在埋藏的宝藏中多找到 50% 的物品。",

perkTurretsRank1LongDesc,progression,perk Int,,,"You have some crazy innovative ideas but your implementation could use some work. Robotic weapons deal 10% more damage, 30% faster fire rate and reload an extra 15 rounds. Robot active range is increased from 10 to 12 meters.\nYou can deploy multiple robots but only the closest will be active.",,"Sie haben einige verrückte, innovative Ideen, aber Ihre Umsetzung könnte etwas Arbeit vertragen. Roboterwaffen verursachen 10 % mehr Schaden, haben eine 30 % schnellere Feuerrate und können 15 Schuss mehr nachladen. Die aktive Reichweite der Roboter wird von 10 auf 12 Meter erhöht. Sie können mehrere Roboter einsetzen, aber nur der nächstgelegene ist aktiv.",,,,,,,,,,"你有一些疯狂又具有革新意义的点子，不过要花一些功夫才能将其实现。机器人武器造成的伤害提高10%，射速加快30%，装弹时多装15发弹药。机器人激活范围从10米增加到12米。\n你可以部署多个机器人，不过只有最近的那一个会被激活。",
perkTurretsRank2LongDesc,progression,perk Int,,,"You are taking your projects to the next level now. Robotic weapons deal 20% more damage, 60% faster fire rate and reload an extra 30 rounds. Robot active range is 14 meters.",,"Sie bringen Ihre Projekte jetzt auf die nächste Stufe. Roboterwaffen verursachen 20 % mehr Schaden, haben eine 60 % schnellere Feuerrate und laden 30 Schuss mehr nach. Die aktive Reichweite der Roboter beträgt 14 Meter.",,,,,,,,,,"你的项目发展到了下一个阶段。机器人武器造成的伤害提高20%，射速加快60%，装弹时多装30发弹药。机器人激活范围变为14米。",
perkTurretsRank3LongDesc,progression,perk Int,,,"You have mastered the basics of automated weaponry. Robotic weapons deal 30% more damage, 90% faster fire rate and reload an extra 45 rounds. Robot active range is 16 meters.",,"Sie beherrschen die Grundlagen der automatischen Waffentechnik. Roboterwaffen verursachen 30 % mehr Schaden, haben eine 90 % schnellere Feuerrate und laden 45 Schuss mehr nach. Die aktive Reichweite von Robotern beträgt 16 Meter.",,,,,,,,,,"你已经掌握了自动武器的基础。机器人武器造成的伤害提高30%，射速加快90%，装弹时多装45发弹药。机器人激活范围变为16米。",
perkTurretsRank4LongDesc,progression,perk Int,,,"You must be from the year 2077. You are creating some futuristic technology. Robotic weapons deal 40% more damage, 120% faster fire rate and reload an extra 60 rounds. Reload robot weapons 10% faster. Robot active range is 18 meters.\nTwo deployed robots can be active at once.",,"Sie müssen aus dem Jahr 2077 stammen. Sie entwickeln eine futuristische Technologie. Roboterwaffen verursachen 40 % mehr Schaden, haben eine 120 % schnellere Feuerrate und laden 60 Schuss mehr nach. Roboterwaffen lassen sich 10 % schneller nachladen. Die aktive Reichweite der Roboter beträgt 18 Meter. Zwei Roboter können gleichzeitig aktiv sein.",,,,,,,,,,"你一定是从2077年穿越来的吧，你这些科技充满了未来感。机器人武器造成的伤害提高40%，射速加快120%，装弹时多装60发弹药。机器人武器装弹速度加快10%。机器人激活范围变为18米。\n可同时激活两个已部署的机器人。",
perkTurretsRank5LongDesc,progression,perk Int,,,"You are now a top expert in robotics. Craft ultimate quality 6 robots. Reload robotic weapons 20% faster and reload an extra 75 rounds. Robot active range is 20 meters.\nThree deployed robots can be active at once.",,"Du bist jetzt ein Top-Experte in der Robotik. Stellen Sie 6 Roboter in höchster Qualität her. Lade Roboterwaffen 20% schneller nach und lade zusätzlich 75 Schuss nach. Die aktive Reichweite der Roboter beträgt 20 Meter.\nDrei eingesetzte Roboter können gleichzeitig aktiv sein.",,,,,,,,,,"你现在是机器人方面的专家了。制造究极的6级机器人。机器人武器装填速度加快20%，装弹时多装75发弹药。机器人激活范围变为20米。\n可同时激活三个已部署的机器人。",

perkDaringAdventurerDesc,progression,perk Int,,,"Be a daring prepper adventurer!\nGet better rewards for doing quests.",,"Sei ein wagemutiger prepper Abenteurer!\nErhalte bessere Belohnungen für Quests.","¡Sé un aventurero temerario!\nConsigue mejores recompensas por completar misiones.","Osez l'aventure !\nObtenez de meilleures récompenses en accomplissant vos quêtes.","Sii un avventuriero coraggioso!\nOttieni ricompense migliori per le missioni.","勇敢な冒険者になりましょう！\nクエストをしてもっと豪華な報酬を手に入れましょう。","대담한 모험가가 되세요!\n퀘스트를 완료하면 더 좋은 보상을 받습니다.","Śmiało wyruszaj na każdą przygodę!\nZdobywaj lepsze nagrody za realizację zadań.","Seja um aventureiro audacioso!\nReceba recompensas melhores por concluir missões.","Будьте дерзким авантюристом!\nВыполняйте задания и получайте лучшие награды.","Cesur bir maceracı ol!\nGörev yaparak daha iyi ödüller kazan.","做一名大胆的末世战备冒险家！\n去领取任务，获得奖励吧。","成爲勇敢的冒險家！\n完成任務後獲得更大的獎勵。"
perkDaringAdventurerName,progression,perk Int,,,The Daring Prepper Adventurer,,Der doppelter wagemutige Abenteurer,El aventurero temerario,L'aventurier téméraire,L'avventuriero coraggioso,勇敢な冒険者,대담한 모험가,Śmiały poszukiwacz przygód,O Aventureiro Audacioso,Дерзкий авантюрист,Cesur Maceracı,大胆的末世战备冒险家,勇敢的冒險家
perkDaringAdventurerRank5Desc,progression,perk Int,,,Daring Prepper Adventurer,,Wagemutiger Prepper Abenteurer,,,,,,,,,,大胆的末世战备冒险家,
perkDaringAdventurerRank5LongDesc,progression,perk Int,,,"You are the daring prepper adventurer!\nGain access to better trader items and get 25% more dukes.\nPick two quest rewards for your daring efforts.",,"Du bist ein kühner prepper Abenteurer!\nErhalte Zugang zu besseren Händlergegenständen und erhalte 25 % mehr Dukes.\nWähle zwei Questbelohnungen für deine kühnen Bemühungen.",,,,,,,,,,"你现在是一名大胆的末世战备冒险家了！\n解锁更好的商人物品，并且获得的公爵币增加25%。\n可以在大胆冒险后选择两项任务奖励。",

perkPrepperExperienceDesc,progression,perk Str,,,This skill allows preppers to incorporate past strengths and gain accelerated XP.,,Mit dieser Fertigkeit können Prepper frühere Stärken einbringen und schneller Erfahrungspunkte sammeln.,,,,,,,,,,"这个技能使末世战备家们能发挥过往积累的实力，增加经验获取速度",
perkPrepperExperienceName,progression,perk Str,,,Prepper Strengths,,Prepper-Stärken,,,,,,,,,,末世战备家之力,
perkPrepperExperienceRank1Desc,progression,perk Str,,,Donkey,,Esel,,,,,,,,,,驴子,
perkPrepperExperienceRank1LongDesc,progression,perk Str,,,"You can pin a tail on a donkey if you go up a bit, and diligently try to avoid the butt hole. Gain +20% XP.",,"Du kannst einem Esel einen Schwanz anheften, wenn du ein Stück nach oben gehst und fleißig versuchst, das Arschloch zu vermeiden. Gewinnen Sie +20% XP.",,,,,,,,,,"如果你再努力一点，还是可以整出点活来的，小心别黔驴技穷了。额外获得20%经验值。",
perkPrepperExperienceRank2Desc,progression,perk Str,,,New Knot,,Neuer Knoten,,,,,,,,,,新秀,
perkPrepperExperienceRank2LongDesc,progression,perk Str,,,"You can readily add new skills to your repetoire from what you learn from those around you. Gain +40% XP.",,"Du kannst deinem Repertoire ohne Weiteres neue Fertigkeiten hinzufügen, die du von deinen Mitmenschen lernst. Erhalte +40% XP.",,,,,,,,,,"你能够随时把从周围的人那里学到的新技能变成你的拿手好戏。额外获得40%经验值。",
perkPrepperExperienceRank3Desc,progression,perk Str,,,Handy Dandy,,Handy Dandy,,,,,,,,,,多面手,
perkPrepperExperienceRank3LongDesc,progression,perk Str,,,"Years of practice makes new skills come easier to you. Gain +60% XP.",,"Durch jahrelange Übung fallen dir neue Fertigkeiten leichter. Gewinnen Sie +60% XP.",,,,,,,,,,"经年累月的练习让你更容易掌握新技能。额外获得60%经验值。",
